Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
11600151265,"Jun 8, 2024, 12:57:24 AM",강서구,Ride,"",14352,27.34,157.0,35,false,,Sutra ULTD,activities/12379992392.fit.gz,,11.0,14352.0,8640.0,27344.0,13.0,3.165,283.0,251.0,17.0,84.4,50.0,0.1,,,,,157.0,114.0,,156.0,1762.0,,24.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,1717804800.0,5.0,17.9,18.2,15.8,0.88,1010.0,1.6,4.0,158.0,1.0,1717791104.0,1717843968.0,0.125,11957462.0,,0.9,5.0,0.96,6445.0,2.0,,,,,0.0,1.905,0.0,,,,,,,,,,,,,,,,,,,""
11611528318,"Jun 9, 2024, 2:46:21 AM",강서구,Ride,"",35834,48.88,185.0,63,false,,Sutra ULTD,activities/12391742553.fit.gz,,11.0,35834.0,14848.0,48884.0,13.633,3.292,712.0,716.0,12.8,76.2,49.7,0.0,,,,,185.0,114.0,,157.0,3485.0,,29.0,63.0,,,,,,,,,,,0.0,,0.0,,1.0,,1717898368.0,3.0,24.1,24.6,16.2,0.61,1008.3,1.2,4.5,290.0,0.0,1717877504.0,1717930368.0,0.125,11957462.0,,0.0,1.0,0.85,23295.0,4.0,,,,,0.0,1.364,0.0,,,,,,,,,,,,,,,,,,,""
11640100429,"Jun 13, 2024, 1:28:14 AM",맹동저수지,Ride,"",6671,19.06,,,false,,Birdy GT,activities/12421109545.fit.gz,,11.0,6671.0,5081.0,19068.9,9.21,3.753,240.0,247.0,127.2,162.8,49.1,-0.1,,,,,,,,108.0,689.0,,37.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1718240384.0,2.0,25.9,26.7,17.1,0.58,1005.6,0.7,3.4,3.0,0.0,1718222976.0,1718275840.0,0.125,13969046.0,,0.0,1.0,0.39,21507.4,5.0,,,,,0.0,2.858,18604.5,,,,,,,,,,,,,,,,,,,""
11642531664,"Jun 13, 2024, 10:52:56 AM",강서구,Ride,"",5083,9.51,131.0,8,false,,Sutra ULTD,activities/12423621380.fit.gz,,11.0,5083.0,3208.0,9513.0,12.6,2.965,84.0,63.0,34.4,64.0,49.6,0.3,,,,,131.0,101.0,,147.0,604.0,,29.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,1718272768.0,1.0,27.1,27.5,15.2,0.48,1004.3,2.5,5.3,276.0,0.0,1718223104.0,1718276096.0,0.125,11957462.0,,0.0,1.0,0.01,21954.0,0.0,,,,,0.0,1.872,0.0,,,,,,,,,,,,,,,,,,,""
11650829631,"Jun 14, 2024, 10:38:22 AM",강서구,Ride,"",13696,23.85,152.0,26,false,,Sutra ULTD,activities/12432144983.fit.gz,,11.0,13696.0,8450.0,23852.0,11.933,2.823,520.0,506.0,17.2,78.0,50.0,0.2,,,,,152.0,110.0,,139.0,1663.0,,28.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,,1718359168.0,3.0,25.0,25.1,14.4,0.52,1004.1,3.6,7.7,278.0,0.0,1718309504.0,1718362496.0,0.125,11957462.0,,0.11,5.0,0.81,21413.0,0.0,,,,,0.0,1.742,0.0,,,,,,,,,,,,,,,,,,,""
11672209744,"Jun 17, 2024, 9:06:24 AM",강서구,Ride,"",8593,9.17,131.0,7,false,,Sutra ULTD,activities/12454250134.fit.gz,,11.0,8593.0,3080.0,9178.0,9.8,2.98,113.0,130.0,22.0,69.2,50.0,-0.1,,,,,131.0,101.0,,145.0,734.0,,29.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,1718614784.0,3.0,25.9,25.8,13.3,0.46,1006.0,3.7,8.1,255.0,0.0,1718568704.0,1718621824.0,0.375,11957462.0,,0.0,1.0,0.77,23179.0,1.0,,,,,0.0,1.068,0.0,,,,,,,,,,,,,,,,,,,""
11697405796,"Jun 20, 2024, 9:58:27 AM",강서구,Ride,"",13330,26.30,169.0,73,false,,Birdy GT,activities/12480157028.fit.gz,,11.0,13330.0,8666.0,26303.0,13.2,3.035,303.0,309.0,20.2,67.6,49.8,0.0,,,,,169.0,131.0,,128.0,2423.0,,31.0,73.0,,,,,,,,,,,0.0,,0.0,,1.0,,1718873984.0,3.0,30.8,31.4,16.2,0.42,1002.0,2.8,6.8,248.0,0.0,1718827904.0,1718881024.0,0.375,13969046.0,,0.0,1.0,0.7,21601.0,1.0,,,,,0.0,1.973,0.0,,,,,,,,,,,,,,,,,,,""
11705658879,"Jun 21, 2024, 9:39:51 AM",강서구,Ride,"",22783,43.53,172.0,117,false,,Sutra ULTD,activities/12488652126.fit.gz,,11.0,22783.0,14235.0,43530.0,13.4,3.058,656.0,686.0,22.4,77.0,50.0,0.0,,,,,172.0,129.0,,141.0,3736.0,,29.0,117.0,,,,,,,,,,,0.0,,0.0,,1.0,,1718960384.0,3.0,28.4,29.0,16.4,0.48,1001.3,3.0,6.8,261.0,0.0,1718914304.0,1718967424.0,0.375,11957462.0,,0.0,1.0,0.9,23010.0,1.0,,,,,0.0,1.911,0.0,,,,,,,,,,,,,,,,,,,""
11712911337,"Jun 22, 2024, 9:54:52 AM",강서구,Ride,"",18631,29.38,154.0,46,false,,Sutra ULTD,activities/12496124218.fit.gz,,11.0,18631.0,10625.0,29379.0,15.4,2.765,507.0,519.0,18.6,69.4,50.0,0.0,,,,,154.0,117.0,,159.0,2580.0,,28.0,46.0,,,,,,,,,,,0.0,,0.0,,1.0,,1719046784.0,3.0,24.8,27.2,22.0,0.84,995.6,2.2,5.8,80.0,0.1,1719000704.0,1719053824.0,0.375,11957462.0,,0.94,5.0,0.98,19741.0,1.0,,,,,0.0,1.577,0.0,,,,,,,,,,,,,,,,,,,""
11735715881,"Jun 25, 2024, 9:52:46 AM",강서구,Ride,"",12483,20.79,166.0,34,false,,Sutra ULTD,activities/12519656884.fit.gz,,11.0,12483.0,6279.0,20794.0,11.6,3.312,290.0,340.0,21.2,77.0,49.9,-0.2,,,,,166.0,126.0,,145.0,1998.0,,27.0,34.0,,,,,,,,,,,0.0,,0.0,,1.0,,1719305984.0,3.0,24.7,25.0,15.4,0.56,1010.3,4.9,11.4,258.0,0.0,1719259904.0,1719313024.0,0.625,11957462.0,,0.0,1.0,0.76,23109.0,1.0,,,,,0.0,1.666,0.0,,,,,,,,,,,,,,,,,,,""
11744388629,"Jun 26, 2024, 10:09:23 AM",강서구,Ride,"",13850,28.68,146.0,25,false,,Sutra ULTD,activities/12528433237.fit.gz,,11.0,13850.0,8924.0,28679.0,14.304,3.214,336.0,358.0,28.4,82.8,49.9,-0.1,,,,,146.0,105.0,,144.0,1581.0,,27.0,25.0,,,,,,,,,,,0.0,,0.0,,1.0,,1719395968.0,1.0,25.9,26.3,15.6,0.53,1013.8,2.6,5.8,266.0,0.0,1719346432.0,1719399424.0,0.625,11957462.0,,0.02,5.0,0.02,24030.0,0.0,,,,,0.0,2.071,0.0,,,,,,,,,,,,,,,,,,,""
11759322363,"Jun 28, 2024, 10:05:54 AM",강서구,Ride,"",9463,15.41,154.0,17,false,,Sutra ULTD,activities/12543812216.fit.gz,,11.0,9463.0,5506.0,15409.0,12.4,2.799,238.0,267.0,29.8,84.6,49.8,-0.2,,,,,154.0,107.0,,146.0,1163.0,,29.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,,1719568768.0,1.0,26.6,27.0,15.5,0.5,1006.5,2.7,6.0,267.0,0.0,1719519232.0,1719572224.0,0.625,11957462.0,,0.0,1.0,0.01,24419.0,0.0,,,,,0.0,1.628,68.0,,,,,,,,,,,,,,,,,,,""
11768544918,"Jun 29, 2024, 9:30:58 AM",강서구,Ride,"",23411,41.16,151.0,54,false,,Sutra ULTD,activities/12553333780.fit.gz,,11.0,23411.0,14274.0,41163.0,15.0,2.884,1096.0,1085.0,9.8,71.4,49.8,0.0,,,,,151.0,117.0,,161.0,3218.0,,25.0,54.0,,,,,,,,,,,0.0,,0.0,,1.0,,1719651584.0,3.0,25.0,27.0,20.7,0.77,1000.5,3.2,8.0,134.0,1.3,1719605632.0,1719658624.0,0.75,11957462.0,,0.86,5.0,0.98,14030.0,1.0,,,,,0.0,1.758,0.0,,,,,,,,,,,,,,,,,,,""
11829136454,"Jul 7, 2024, 10:13:04 AM",강서구,Ride,"",5613,10.35,131.0,11,false,,Sutra ULTD,activities/12615947893.fit.gz,,11.0,5613.0,3624.0,10356.0,10.2,2.858,138.0,133.0,7.8,51.6,49.9,0.2,,,,,131.0,114.0,,143.0,958.0,,26.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720346368.0,3.0,24.6,27.1,22.2,0.87,1004.1,2.9,7.8,225.0,2.3,1720297088.0,1720349824.0,0.125,11957462.0,,0.75,5.0,0.99,7532.0,0.0,,,,,0.0,1.845,0.0,,,,,,,,,,,,,,,,,,,""
11837475271,"Jul 8, 2024, 10:40:46 AM",강서구,Ride,"",9629,18.31,137.0,17,false,,Sutra ULTD,activities/12624592899.fit.gz,,11.0,9629.0,5941.0,18310.0,10.4,3.082,263.0,279.0,21.6,69.4,49.8,0.0,,,,,137.0,106.0,,145.0,1340.0,,26.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720432768.0,5.0,24.1,26.5,22.0,0.88,1002.2,1.5,4.7,228.0,2.2,1720383488.0,1720436224.0,0.125,11957462.0,,0.97,5.0,1.0,8181.0,0.0,,,,,0.0,1.902,31.0,,,,,,,,,,,,,,,,,,,""
11843195164,"Jul 9, 2024, 2:13:41 AM",강서구,Ride,"",13573,22.29,149.0,25,false,,Sutra ULTD,activities/12630470922.fit.gz,,11.0,13573.0,6844.0,22296.0,11.133,3.258,211.0,228.0,17.0,76.4,49.6,0.0,,,,,149.0,118.0,,156.0,2020.0,,30.0,25.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720490368.0,3.0,24.7,27.4,22.4,0.87,1004.7,2.1,4.3,194.0,0.6,1720470016.0,1720522496.0,0.125,11957462.0,,0.95,5.0,0.97,12156.0,5.0,,,,,0.0,1.643,68.0,,,,,,,,,,,,,,,,,,,""
11853544457,"Jul 10, 2024, 8:39:25 AM",강서구,Ride,"",12147,27.93,173.0,78,false,,Sutra ULTD,activities/12641143707.fit.gz,,11.0,12147.0,8431.0,27936.0,10.3,3.313,343.0,372.0,17.6,88.0,49.9,-0.1,,,,,173.0,131.0,,149.0,2621.0,,30.0,78.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720598400.0,2.0,28.8,31.7,22.0,0.67,999.5,2.1,7.5,305.0,0.7,1720556416.0,1720608896.0,0.125,11957462.0,,0.96,5.0,0.38,21094.0,2.0,,,,,0.0,2.3,55.0,,,,,,,,,,,,,,,,,,,""
11861874629,"Jul 11, 2024, 9:14:02 AM",강서구,Ride,"",12195,18.01,185.0,63,false,,Sutra ULTD,activities/12649755293.fit.gz,,11.0,12195.0,5073.0,18018.0,11.6,3.552,222.0,238.0,18.2,65.4,49.9,-0.1,,,,,185.0,135.0,,156.0,2201.0,,29.0,63.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720688384.0,1.0,26.8,28.1,21.4,0.72,1000.8,3.1,7.3,252.0,0.0,1720642816.0,1720695296.0,0.125,11957462.0,,0.15,5.0,0.27,22761.0,1.0,,,,,0.0,1.477,0.0,,,,,,,,,,,,,,,,,,,""
11869858057,"Jul 12, 2024, 9:45:27 AM",강서구,Ride,"",11843,22.97,173.0,71,false,,Sutra ULTD,activities/12658036617.fit.gz,,11.0,11843.0,7270.0,22971.0,11.8,3.16,299.0,308.0,19.6,67.0,49.2,0.0,,,,,173.0,132.0,,161.0,2497.0,,29.0,71.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720774784.0,1.0,29.0,30.7,22.0,0.66,1001.7,2.8,6.7,267.0,0.0,1720729216.0,1720781696.0,0.125,11957462.0,,0.43,5.0,0.18,24154.0,1.0,,,,,0.0,1.94,90.0,,,,,,,,,,,,,,,,,,,""
11885572110,"Jul 14, 2024, 9:27:53 AM",강서구,Ride,"",9689,18.42,185.0,113,false,"",Sutra ULTD,activities/12674332175.fit.gz,,11.0,9689.0,5631.0,18426.0,16.8,3.272,221.0,273.0,28.0,110.2,49.7,-0.3,,,,,185.0,149.0,,159.0,2542.0,,32.0,113.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720947584.0,2.0,28.9,30.3,22.4,0.68,1008.8,2.6,5.8,104.0,0.5,1720902144.0,1720954368.0,0.25,11957462.0,,0.59,5.0,0.44,17234.0,1.0,,,,,0.0,1.902,18.0,,,,,,,,,,,,,,,,,,,""
11892755673,"Jul 15, 2024, 7:55:42 AM",강서구,Ride,"",12044,16.44,158.0,22,false,,Sutra ULTD,activities/12681804625.fit.gz,,11.0,12044.0,5413.0,16439.0,11.2,3.037,244.0,258.0,26.2,70.2,49.9,0.0,,,,,158.0,116.0,,150.0,1664.0,,32.0,22.0,,,,,,,,,,,,,0.0,,1.0,,1721026816.0,2.0,31.5,32.6,22.2,0.58,1010.5,2.5,4.6,143.0,0.7,1720988544.0,1721040768.0,0.375,11957462.0,,0.61,5.0,0.59,17060.0,3.0,,,,,0.0,1.365,70.0,,,,,,,,,,,,,,,,,,,""
11897243506,"Jul 15, 2024, 8:20:43 PM",반포-하늘공원,Ride,"",6667,37.04,,,false,,Roubaix Sport,activities/12686434898.fit.gz,,11.0,6667.0,5243.0,37040.2,16.37,7.065,170.0,171.0,-34.6,46.8,15.1,0.0,,,,,,,,139.0,1503.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,1721073664.0,3.0,23.4,24.7,21.7,0.9,1011.3,1.9,4.7,108.0,0.3,1721075072.0,1721127168.0,0.375,6468521.0,,0.9,5.0,0.78,18806.0,0.0,,,,,0.0,5.556,153.4,,,,,,,,,,,,,,,,,,,""
11901112847,"Jul 16, 2024, 10:29:29 AM",강서구,Ride,"",5052,10.68,143.0,8,false,,Sutra ULTD,activities/12690447071.fit.gz,,11.0,5052.0,2696.0,10681.0,8.6,3.962,119.0,100.0,42.6,91.2,49.9,0.2,,,,,143.0,108.0,,164.0,779.0,,28.0,8.0,,,,,,,,,,,,,0.0,,1.0,,1721123968.0,5.0,25.8,26.6,22.9,0.84,1009.6,2.7,5.6,201.0,1.1,1721075072.0,1721127168.0,0.375,11957462.0,,0.93,5.0,0.98,7382.0,0.0,,,,,0.0,2.114,73.5,,,,,,,,,,,,,,,,,,,""
11918746268,"Jul 18, 2024, 11:02:41 AM",강서구,Ride,"",5695,11.66,145.0,7,false,,Sutra ULTD,activities/12708684326.fit.gz,,11.0,5695.0,2833.0,11664.0,10.2,4.117,93.0,141.0,27.4,76.4,49.8,-0.4,,,,,145.0,101.0,,164.0,608.0,,28.0,7.0,,,,,,,,,,,,,0.0,,1.0,,1721300352.0,3.0,25.1,25.9,23.2,0.89,1002.1,3.0,6.7,236.0,0.1,1721247872.0,1721299840.0,0.375,11957462.0,,0.99,5.0,0.96,13948.0,0.0,,,,,0.0,2.048,0.0,,,,,,,,,,,,,,,,,,,""
11927431025,"Jul 19, 2024, 9:47:49 AM",강서구,Ride,"",13487,24.57,160.0,38,false,,Sutra ULTD,activities/12717690263.fit.gz,,11.0,13487.0,8014.0,24570.0,13.4,3.066,376.0,403.0,15.6,63.0,49.8,-0.1,,,,,160.0,122.0,,152.0,2277.0,,30.0,38.0,,,,,,,,,,,,,0.0,,1.0,,1721379584.0,2.0,27.9,29.3,23.5,0.77,1005.1,3.3,8.6,243.0,0.0,1721334400.0,1721386240.0,0.375,11957462.0,,0.33,5.0,0.4,20546.0,1.0,,,,,0.0,1.822,0.0,,,,,,,,,,,,,,,,,,,""
11935268703,"Jul 20, 2024, 9:38:12 AM",강서구,Ride,"",12426,27.35,145.0,26,false,,Sutra ULTD,activities/12725845006.fit.gz,,11.0,12426.0,8825.0,27357.0,11.8,3.1,410.0,434.0,23.6,98.0,49.9,-0.1,,,,,145.0,105.0,,147.0,1670.0,,28.0,26.0,,,,,,,,,,,,,0.0,,1.0,,1721465984.0,5.0,29.3,29.5,24.9,0.77,1004.4,4.3,10.3,165.0,5.3,1721420800.0,1721472640.0,0.375,11957462.0,,0.98,5.0,0.97,11507.0,1.0,,,,,0.0,2.202,33.0,,,,,,,,,,,,,,,,,,,""
12009434645,"Jul 29, 2024, 10:32:34 AM",강서구,Ride,"",5167,10.84,153.0,12,false,,Sutra ULTD,activities/12802951893.fit.gz,,11.0,5167.0,3329.0,10841.0,11.8,3.257,137.0,172.0,6.2,42.6,49.8,-0.3,,,,,153.0,115.0,,138.0,858.0,,30.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722247168.0,3.0,27.6,28.0,24.6,0.84,1007.7,3.9,9.0,240.0,0.0,1722198784.0,1722249856.0,0.875,11957462.0,,0.54,5.0,0.98,15710.0,0.0,,,,,0.0,2.098,0.0,,,,,,,,,,,,,,,,,,,""
12017879399,"Jul 30, 2024, 8:53:09 AM",강서구,Ride,"",10732,17.13,149.0,20,false,,Sutra ULTD,activities/12811701309.fit.gz,,11.0,10732.0,5444.0,17132.0,11.0,3.147,207.0,224.0,14.8,69.2,49.8,0.0,,,,,149.0,114.0,,150.0,1389.0,,31.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722326400.0,2.0,30.1,31.3,24.7,0.73,1006.4,3.9,9.4,245.0,0.0,1722285312.0,1722336128.0,0.875,11957462.0,,0.46,5.0,0.42,23253.0,2.0,,,,,0.0,1.596,0.0,,,,,,,,,,,,,,,,,,,""
12027093481,"Jul 31, 2024, 5:12:26 AM",강서구,Ride,"",27854,44.84,177.0,72,false,,Sutra ULTD,activities/12821257954.fit.gz,,11.0,27854.0,11135.0,44847.0,17.8,4.028,554.0,561.0,13.2,64.4,50.0,0.0,,,,,177.0,122.0,,165.0,3573.0,,32.0,72.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722402048.0,2.0,33.2,34.3,25.0,0.62,1005.7,4.1,8.9,224.0,0.0,1722371712.0,1722422528.0,0.875,11957462.0,,0.52,5.0,0.44,23995.0,7.0,,,,,0.0,1.61,57.0,,,,,,,,,,,,,,,,,,,""
12035086277,"Aug 1, 2024, 9:51:27 AM",강서구,Ride,"",8220,19.30,160.0,34,false,,Sutra ULTD,activities/12829582785.fit.gz,,11.0,8220.0,5269.0,19308.0,11.0,3.664,280.0,300.0,23.0,76.0,49.5,-0.1,,,,,160.0,126.0,,164.0,1518.0,,31.0,34.0,,,,,,,,,,,,,0.0,,1.0,,1722502784.0,1.0,31.4,33.2,25.8,0.72,1003.1,3.6,8.0,248.0,0.0,1722458240.0,1722508800.0,0.875,11957462.0,,0.32,5.0,0.26,23472.0,1.0,,,,,0.0,2.349,0.0,,,,,,,,,,,,,,,,,,,""
12056294940,"Aug 3, 2024, 9:19:21 PM",한강갑문,Ride,"",15338,22.00,155.0,20,false,"",Birdy GT,activities/12851683351.fit.gz,,11.0,15338.0,6273.0,22006.0,11.2,3.508,74.0,82.0,10.8,60.4,48.8,0.0,,,,,155.0,111.0,,162.0,1304.0,,30.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722718848.0,1.0,25.6,27.7,24.4,0.93,1008.4,0.5,1.0,98.0,0.0,1722717568.0,1722767872.0,0.875,13969046.0,,0.47,5.0,0.18,16317.0,0.0,,,,,0.0,1.435,0.0,,,,,,,,,,,,,,,,,,,""
12103516710,"Aug 9, 2024, 10:00:32 AM",강서구,Ride,"",15706,29.29,153.0,35,false,,Sutra ULTD,activities/12901117101.fit.gz,,11.0,15706.0,9011.0,29297.0,14.0,3.251,295.0,343.0,26.0,69.0,49.7,-0.1,,,,,153.0,116.0,,148.0,2271.0,,31.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723197568.0,2.0,30.0,31.5,24.2,0.71,1003.3,1.8,4.5,275.0,0.0,1723149824.0,1723199488.0,0.125,11957462.0,,0.0,1.0,0.47,25283.0,0.0,,,,,0.0,1.865,419.0,,,,,,,,,,,,,,,,,,,""
12288475251,"Aug 31, 2024, 8:33:00 AM",일본 히로시마 広島空港 - 広島市,Ride,오랜만에 타니깐 피곤하다,10985,51.48,,,false,"",Roubaix Sport,activities/13099620957.fit.gz,,11.0,10985.0,7834.0,51480.0,15.768,6.571,242.0,565.0,1.0,327.2,28.7,-0.6,,,,,,,,101.0,2000.0,,25.0,,,,,,,6.0,,,,,0.0,206.0,0.0,,1.0,,1725091200.0,1.0,29.0,30.3,23.0,0.7,1003.6,4.1,9.3,344.0,0.0,1725050496.0,1725096960.0,0.875,6468521.0,,0.69,5.0,0.17,28114.0,1.0,,,,,0.0,4.686,0.0,,,,,,,,,,,,,,,,,,,media/f7595268-a7b9-4468-b8c3-1051ef1005a8.jpg
12293109670,"Aug 31, 2024, 9:27:03 PM",일본 히로시마 原爆ドーム - 平和公園 - 広島港,Ride,"",3286,9.45,,,false,,Roubaix Sport,activities/13104476766.fit.gz,,11.0,3286.0,2211.0,9457.4,10.152,4.277,37.0,38.0,0.2,15.6,7.6,0.0,,,,,,,,78.0,273.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725138048.0,1.0,22.3,22.8,20.2,0.88,1007.1,1.8,3.4,3.0,0.0,1725137024.0,1725183360.0,0.875,6468521.0,,0.0,1.0,0.03,20871.0,0.0,,,,,0.0,2.878,0.0,,,,,,,,,,,,,,,,,,,""
12293362932,"Aug 31, 2024, 10:51:26 PM",일본 히로시마 似島,Ride,"",2077,9.54,,,false,,Roubaix Sport,activities/13104744502.fit.gz,,11.0,2077.0,1939.0,9546.8,9.874,4.924,84.0,85.0,0.6,18.6,20.4,0.0,,,,,,,,91.0,359.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725141632.0,1.0,24.3,26.5,21.0,0.82,1007.1,2.5,5.0,15.0,0.0,1725137024.0,1725183360.0,0.875,6468521.0,,0.0,1.0,0.01,25056.0,1.0,,,,,0.0,4.596,0.0,,,,,,,,,,,,,,,,,,,""
12293950733,"Sep 1, 2024, 12:20:27 AM",일본 히로시마 広島港 - 宇品島 - 吉野家,Ride,"",5173,12.30,,,false,,Roubaix Sport,activities/13105360715.fit.gz,,11.0,5173.0,2718.0,12300.3,10.662,4.526,79.0,75.0,1.0,46.8,17.8,0.0,,,,,,,,85.0,407.0,,33.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725148800.0,1.0,26.7,29.9,21.7,0.74,1007.7,1.7,4.7,15.0,0.0,1725137024.0,1725183360.0,0.875,6468521.0,,0.0,1.0,0.02,27494.0,4.0,,,,,0.0,2.378,0.0,,,,,,,,,,,,,,,,,,,""
12302893410,"Sep 1, 2024, 7:35:26 PM",일본 츄고쿠 広島 - 周南,Ride,"",22855,115.56,,,false,,Roubaix Sport,activities/13114909192.fit.gz,,11.0,22855.0,18119.0,115565.0,12.682,6.378,356.0,359.0,0.0,20.2,14.6,0.0,,,,,,,,105.0,4353.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725217152.0,1.0,23.8,25.1,21.5,0.87,1008.3,0.7,1.3,24.0,0.0,1725223424.0,1725269760.0,0.875,6468521.0,,0.15,5.0,0.27,21043.0,0.0,,,,,0.0,5.056,127.0,,,,,,,,,,,,,,,,,,,""
12311588856,"Sep 2, 2024, 10:21:30 PM",일본 야마구치 周南 - 秋芳洞 - カルストロード,Ride,빕 찢어짐 ㅠㅠ 피세이 빕 별론거 같음.. 불편하기만 하고 내구도도 약하고.  역시 빕은 아소스,20058,72.18,,,false,,Roubaix Sport,activities/13124577830.fit.gz,,11.0,20058.0,12255.0,72184.2,17.66,5.89,490.0,511.0,0.2,243.4,18.6,0.1,,,,,,,,106.0,2889.0,,27.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725314432.0,3.0,24.3,25.4,21.6,0.85,1010.9,1.6,2.3,18.0,0.0,1725310080.0,1725356160.0,0.0,6468521.0,,0.31,5.0,0.96,19256.0,0.0,,,,,0.0,3.599,0.0,,,,,,,,,,,,,,,,,,,""
12322166445,"Sep 3, 2024, 8:35:14 PM",일본 혼슈 - 규슈 山口 - 福岡,Ride,"여름이었다....
더웠다",45352,145.06,,,false,,Roubaix Sport,activities/13136502631.fit.gz,,11.0,45352.0,23683.0,145061.8,16.544,6.125,881.0,973.0,0.0,341.0,30.9,0.0,,,,,,,,109.0,5747.0,,28.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725393664.0,1.0,21.6,22.6,21.1,0.97,1009.9,1.1,3.0,17.0,0.0,1725396608.0,1725442560.0,0.125,6468521.0,,0.12,5.0,0.07,19640.0,0.0,,,,,0.0,3.199,0.0,,,,,,,,,,,,,,,,,,,media/c94a55a6-fad9-40a8-ab50-dc2c56987fb5.jpg|media/8d4909c3-1019-4f21-89c1-93c945cdd56c.jpg|media/f83ccbc7-7dc0-4051-85ae-aaf79ee7f42f.jpg
12364432105,"Sep 8, 2024, 2:26:49 AM",일본 오키나와 渡嘉敷島,Ride,"",13999,14.24,,,false,,Roubaix Sport,activities/13182479208.fit.gz,,11.0,13999.0,4454.0,14242.3,13.228,3.198,327.0,345.0,1.2,193.0,44.9,0.0,,,,,,,,96.0,749.0,,37.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1725760768.0,3.0,30.5,30.4,25.4,0.74,1010.6,5.2,7.5,42.0,0.0,1725743616.0,1725788544.0,0.125,6468521.0,,0.51,5.0,1.0,27965.0,7.0,,,,,0.0,1.017,0.0,,,,,,,,,,,,,,,,,,,media/6b91f581-4e97-4553-8a61-22106e14a6d6.jpg|media/35a61b1f-27b6-4ec2-a721-2d6920eb9a62.jpg|media/0f854af9-06dc-4681-a0f6-8b796946e662.jpg|media/e932166c-efe3-4c5f-89db-a8cfa395fb19.jpg|media/4f122d64-0677-4f2c-abc2-2829e0db065c.jpg|media/b0b71db7-0dad-44ca-b67d-f8420bd49044.jpg|media/94268794-550e-413b-a0b9-de2f38ff001f.jpg|media/78cbce10-e012-4d8b-8d11-915dd0929bd5.mp4
